repo,path,kind,category,systems,lines,local_import_count,local_imports,routes
mashos-api,ai/services/ai_inference/__pycache__/astor_myweb_insight.cpython-313.pyc,support,compiled,analysis_myweb|national_system,,0,,
mashos-api,ai/services/ai_inference/__pycache__/astor_patterns.cpython-313.pyc,support,compiled,national_system,,0,,
mashos-api,ai/services/ai_inference/__pycache__/astor_ranking_enqueue.cpython-313.pyc,support,compiled,national_system|ranking,,0,,
mashos-api,ai/services/ai_inference/__pycache__/astor_structure_matcher.cpython-313.pyc,support,compiled,national_system,,0,,
mashos-api,ai/services/ai_inference/__pycache__/client_compat.cpython-313.pyc,support,compiled,,,0,,
mashos-api,ai/services/ai_inference/__pycache__/deep_insight_strategy.cpython-313.pyc,support,compiled,,,0,,
mashos-api,ai/services/ai_inference/__pycache__/subscription.cpython-313.pyc,support,compiled,account_settings,,0,,
mashos-api,ai/services/ai_inference/__pycache__/subscription_store.cpython-313.pyc,support,compiled,account_settings,,0,,
mashos-api,ai/services/ai_inference/__pycache__/supabase_client.cpython-313.pyc,support,compiled,,,0,,
mashos-api,ai/services/ai_inference/_samples/lora_load_example.py,service,service_store_governance,,34,0,,
mashos-api,ai/services/ai_inference/account_delete_service.py,service,service_store_governance,account_settings,675,7,ai/services/ai_inference/supabase_client.py | ai/services/ai_inference/response_microcache.py | ai/services/ai_inference/startup_snapshot_store.py | ai/services/ai_inference/today_question_store.py | ai/services/ai_inference/astor_friend_feed_enqueue.py | ai/services/ai_inference/astor_ranking_enqueue.py | ai/services/ai_inference/astor_global_summary_enqueue.py,
mashos-api,ai/services/ai_inference/active_users_store.py,service,service_store_governance,,239,3,ai/services/ai_inference/supabase_client.py | ai/services/ai_inference/subscription_store.py | ai/services/ai_inference/subscription.py,
mashos-api,ai/services/ai_inference/analysis_engine_adapter.py,service,service_store_governance,,509,1,ai/services/analysis_engine/models.py,
mashos-api,ai/services/ai_inference/api_account_lifecycle.py,api,route,account_settings,328,3,ai/services/ai_inference/api_account_visibility.py | ai/services/ai_inference/account_delete_service.py | ai/services/ai_inference/supabase_client.py,/account/display-name/availability | /account/profile/me | /account/profile/me | /account/delete
mashos-api,ai/services/ai_inference/api_account_status.py,api,route,account_settings,329,3,ai/services/ai_inference/api_emotion_submit.py | ai/services/ai_inference/astor_account_status_store.py | ai/services/ai_inference/supabase_client.py,/account/status
mashos-api,ai/services/ai_inference/api_account_visibility.py,api,route,account_settings,369,2,ai/services/ai_inference/api_emotion_submit.py | ai/services/ai_inference/astor_ranking_enqueue.py,/account/visibility/me | /account/visibility/me | /account/profile
mashos-api,ai/services/ai_inference/api_activity_login.py,api,route,,166,3,ai/services/ai_inference/api_emotion_submit.py | ai/services/ai_inference/astor_ranking_enqueue.py | ai/services/ai_inference/astor_account_status_enqueue.py,/activity/login
mashos-api,ai/services/ai_inference/api_app_bootstrap.py,api,route,startup_bootstrap,157,3,ai/services/ai_inference/api_emotion_submit.py | ai/services/ai_inference/client_compat.py | ai/services/ai_inference/startup_snapshot_store.py,/app/bootstrap | /app/startup
mashos-api,ai/services/ai_inference/api_contract_registry.py,api,route,api_contract,158,0,,
mashos-api,ai/services/ai_inference/api_cron_distribution.py,api,route,,2621,11,ai/services/ai_inference/api_emotion_submit.py | ai/services/ai_inference/observability.py | ai/services/ai_inference/cron_run_store.py | ai/services/ai_inference/generation_lock.py | ai/services/ai_inference/api_myweb_reports.py | ai/services/ai_inference/publish_governance.py | ai/services/ai_inference/astor_myprofile_report.py | ai/services/ai_inference/subscription_store.py | ai/services/ai_inference/subscription.py | ai/services/ai_inference/report_distribution_push_store.py | ai/services/ai_inference/report_distribution_settings_store.py,/cron/myweb/daily | /cron/myweb/weekly | /cron/myweb/monthly | /cron/myprofile/monthly | /cron/report-distribution/push
mashos-api,ai/services/ai_inference/api_deep_insight.py,api,route,,505,13,ai/services/ai_inference/api_emotion_submit.py | ai/services/ai_inference/active_users_store.py | ai/services/ai_inference/astor_core.py | ai/services/ai_inference/astor_deep_insight.py | ai/services/ai_inference/astor_deep_insight_question_store.py | ai/services/ai_inference/astor_deep_insight_store.py | ai/services/ai_inference/astor_snapshot_enqueue.py | ai/services/ai_inference/astor_ranking_enqueue.py | ai/services/ai_inference/astor_account_status_enqueue.py | ai/services/ai_inference/subscription.py | ai/services/ai_inference/subscription_store.py | ai/services/ai_inference/ui_text_templates.py | ai/services/ai_inference/deep_insight_strategy.py,/deep_insight/questions | /deep_insight/answers
mashos-api,ai/services/ai_inference/api_emotion_history_manage.py,api,route,,72,3,ai/services/ai_inference/api_account_visibility.py | ai/services/ai_inference/astor_global_summary_enqueue.py | ai/services/ai_inference/supabase_client.py,/emotion/history/{emotion_id}
mashos-api,ai/services/ai_inference/api_emotion_history_search.py,api,route,,519,4,ai/services/ai_inference/api_emotion_submit.py | ai/services/ai_inference/publish_governance.py | ai/services/ai_inference/subscription.py | ai/services/ai_inference/subscription_store.py,/emotion/history/search | /emotion/history/search
mashos-api,ai/services/ai_inference/api_emotion_reflection.py,api,route,input_home|nexus_piece|emlis_ai_response,267,7,ai/services/ai_inference/api_emotion_submit.py | ai/services/ai_inference/client_compat.py | ai/services/ai_inference/emotion_reflection_generation_service.py | ai/services/ai_inference/emotion_reflection_store.py | ai/services/ai_inference/emotion_submit_service.py | ai/services/ai_inference/reflection_publish_entitlements.py | ai/services/ai_inference/subscription.py,/emotion/reflection/quota | /emotion/reflection/preview | /emotion/reflection/publish | /emotion/reflection/cancel
mashos-api,ai/services/ai_inference/api_emotion_secret.py,api,route,input_home,207,2,ai/services/ai_inference/api_emotion_submit.py | ai/services/ai_inference/astor_job_queue.py,/emotion/secret
mashos-api,ai/services/ai_inference/api_emotion_submit.py,api,route,input_home|emlis_ai_response,1983,17,ai/services/ai_inference/astor_core.py | ai/services/ai_inference/astor_ranking_enqueue.py | ai/services/ai_inference/astor_account_status_enqueue.py | ai/services/ai_inference/astor_friend_feed_enqueue.py | ai/services/ai_inference/astor_global_summary_enqueue.py | ai/services/ai_inference/astor_snapshot_enqueue.py | ai/services/ai_inference/client_compat.py | ai/services/ai_inference/supabase_client.py | ai/services/ai_inference/supabase_auth_token_cache.py | ai/services/ai_inference/response_microcache.py | ai/services/ai_inference/input_feedback_text_templates.py | ai/services/ai_inference/subscription_store.py | ai/services/ai_inference/subscription.py | ai/services/ai_inference/generation_lock.py | ai/services/ai_inference/astor_myprofile_report.py | ai/services/ai_inference/astor_job_queue.py | ai/services/ai_inference/emotion_submit_service.py,/emotion/submit
mashos-api,ai/services/ai_inference/api_friends.py,api,route,emotionlog_social,1551,4,ai/services/ai_inference/api_emotion_submit.py | ai/services/ai_inference/astor_friend_feed_store.py | ai/services/ai_inference/response_microcache.py | ai/services/ai_inference/supabase_client.py,/friends/request | /friends/requests/{request_id}/accept | /friends/requests/{request_id}/reject | /friends/requests/{request_id}/cancel | /friends/remove | /emotion-log/feed | /friends/feed | /friends/manage | /emotion-log/unread-status | /friends/unread-status | /emotion-log/unread/read-feed | /friends/unread/read-feed | /emotion-log/unread/read-requests | /friends/unread/read-requests | /emotion-notifications/settings | /friends/notification-settings | /emotion-notifications/settings/{friend_user_id} | /friends/notification-settings/{friend_user_id}
mashos-api,ai/services/ai_inference/api_global_summary.py,api,route,input_home,525,4,ai/services/ai_inference/astor_global_summary_kernel.py | ai/services/ai_inference/astor_global_summary_store.py | ai/services/ai_inference/response_microcache.py | ai/services/ai_inference/astor_global_summary_enqueue.py,/global_summary
mashos-api,ai/services/ai_inference/api_input_summary.py,api,route,input_home,359,3,ai/services/ai_inference/api_emotion_submit.py | ai/services/ai_inference/supabase_client.py | ai/services/ai_inference/response_microcache.py,/input/summary
mashos-api,ai/services/ai_inference/api_mymodel_create.py,api,route,nexus_piece,812,9,ai/services/ai_inference/api_emotion_submit.py | ai/services/ai_inference/supabase_client.py | ai/services/ai_inference/active_users_store.py | ai/services/ai_inference/subscription.py | ai/services/ai_inference/subscription_store.py | ai/services/ai_inference/astor_snapshot_enqueue.py | ai/services/ai_inference/astor_account_status_enqueue.py | ai/services/ai_inference/mymodel_entitlements.py | ai/services/ai_inference/reflection_text_formatter.py,/mymodel/create/questions | /account/profile-create | /mymodel/create/answers
mashos-api,ai/services/ai_inference/api_mymodel_qna.py,api,route,nexus_piece,5475,14,ai/services/ai_inference/api_emotion_submit.py | ai/services/ai_inference/api_mymodel_create.py | ai/services/ai_inference/generated_reflection_display.py | ai/services/ai_inference/generated_reflection_identity.py | ai/services/ai_inference/reflection_text_formatter.py | ai/services/ai_inference/subscription.py | ai/services/ai_inference/subscription_store.py | ai/services/ai_inference/publish_governance.py | ai/services/ai_inference/mymodel_entitlements.py | ai/services/ai_inference/astor_snapshot_enqueue.py | ai/services/ai_inference/astor_ranking_enqueue.py | ai/services/ai_inference/astor_account_status_enqueue.py | ai/services/ai_inference/astor_global_summary_enqueue.py | ai/services/ai_inference/supabase_client.py,/mymodel/qna/list | /mymodel/qna/unread | /mymodel/qna/trending | /mymodel/qna/holders | /mymodel/recommend/users | /mymodel/qna/detail | /mymodel/qna/view | /mymodel/qna/resonance | /mymodel/qna/echoes/reflections | /mymodel/qna/echoes/submit | /mymodel/qna/echoes/delete | /mymodel/qna/echoes/history | /mymodel/qna/discoveries/reflections | /mymodel/qna/discoveries/submit | /mymodel/qna/discoveries/delete | /mymodel/qna/discoveries/history | /mymodel/qna/unread-status
mashos-api,ai/services/ai_inference/api_myprofile.py,api,route,self_structure,2545,7,ai/services/ai_inference/api_emotion_submit.py | ai/services/ai_inference/astor_myprofile_report.py | ai/services/ai_inference/supabase_client.py | ai/services/ai_inference/generation_lock.py | ai/services/ai_inference/report_distribution_push_store.py | ai/services/ai_inference/subscription.py | ai/services/ai_inference/subscription_store.py,/myprofile/request | /myprofile/requests/{request_id}/accept | /myprofile/requests/{request_id}/reject | /myprofile/requests/{request_id}/cancel | /myprofile/follow | /myprofile/unfollow | /myprofile/remove-follower | /myprofile/follow-stats | /myprofile/follow-request/cancel | /myprofile/follow-requests/incoming | /myprofile/follow-requests/outgoing | /myprofile/follow-requests/approve | /myprofile/follow-requests/reject | /myprofile/follow-list | /myprofile/latest/status | /myprofile/latest | /myprofile/monthly/ensure
mashos-api,ai/services/ai_inference/api_myprofile_reports_read.py,api,route,self_structure,278,5,ai/services/ai_inference/api_account_visibility.py | ai/services/ai_inference/publish_governance.py | ai/services/ai_inference/supabase_client.py | ai/services/ai_inference/subscription.py | ai/services/ai_inference/subscription_store.py,/myprofile/reports/history | /myprofile/reports/{report_id}
mashos-api,ai/services/ai_inference/api_myweb_reads.py,api,route,analysis_myweb,490,7,ai/services/ai_inference/api_account_visibility.py | ai/services/ai_inference/publish_governance.py | ai/services/ai_inference/response_microcache.py | ai/services/ai_inference/supabase_client.py | ai/services/ai_inference/subscription.py | ai/services/ai_inference/subscription_store.py | ai/services/ai_inference/api_input_summary.py,/myweb/home-summary | /myweb/reports/{report_id}/weekly-days
mashos-api,ai/services/ai_inference/api_myweb_reports.py,api,route,analysis_myweb,5392,10,ai/services/ai_inference/publish_governance.py | ai/services/ai_inference/response_microcache.py | ai/services/ai_inference/supabase_client.py | ai/services/ai_inference/api_emotion_submit.py | ai/services/ai_inference/generation_lock.py | ai/services/ai_inference/astor_myweb_insight.py | ai/services/ai_inference/subscription.py | ai/services/ai_inference/subscription_store.py | ai/services/ai_inference/astor_material_snapshots.py | ai/services/ai_inference/astor_job_queue.py,/myweb/reports/ensure | /myweb/reports/ready | /myweb/reports/{report_id}
mashos-api,ai/services/ai_inference/api_nexus.py,api,route,nexus_piece,506,3,ai/services/ai_inference/api_emotion_submit.py | ai/services/ai_inference/api_mymodel_qna.py | ai/services/ai_inference/generated_reflection_display.py,/nexus/reflections | /nexus/emotion-ranking | /nexus/emotion-log | /nexus/recommend/users | /nexus/history/echoes | /nexus/history/discoveries | /nexus/bootstrap
mashos-api,ai/services/ai_inference/api_notice.py,api,route,input_home,169,5,ai/services/ai_inference/active_users_store.py | ai/services/ai_inference/api_emotion_submit.py | ai/services/ai_inference/client_compat.py | ai/services/ai_inference/notice_store.py | ai/services/ai_inference/response_microcache.py,/notices/current | /notices/history | /notices/read | /notices/popup-seen
mashos-api,ai/services/ai_inference/api_public_profile.py,api,route,,136,0,,/public/profile/by-friend-code
mashos-api,ai/services/ai_inference/api_ranking.py,api,route,ranking,938,3,ai/services/ai_inference/api_emotion_submit.py | ai/services/ai_inference/supabase_client.py | ai/services/ai_inference/astor_ranking_boards.py,/ranking/emotions | /ranking/emotions/self | /ranking/input_count | /ranking/input_length | /ranking/mymodel_questions | /ranking/mymodel_used
mashos-api,ai/services/ai_inference/api_ranking_login_streak.py,api,route,ranking,472,3,ai/services/ai_inference/api_emotion_submit.py | ai/services/ai_inference/api_ranking.py | ai/services/ai_inference/astor_ranking_boards.py,/ranking/emotions | /ranking/emotions/self | /ranking/input_count | /ranking/input_length | /ranking/mymodel_used | /ranking/login_streak
mashos-api,ai/services/ai_inference/api_ranking_mymodel_discoveries.py,api,route,nexus_piece|ranking,173,2,ai/services/ai_inference/api_ranking.py | ai/services/ai_inference/astor_ranking_boards.py,/ranking/mymodel_discoveries
mashos-api,ai/services/ai_inference/api_ranking_mymodel_resonances.py,api,route,nexus_piece|ranking,176,2,ai/services/ai_inference/api_ranking.py | ai/services/ai_inference/astor_ranking_boards.py,/ranking/mymodel_resonances
mashos-api,ai/services/ai_inference/api_ranking_mymodel_views.py,api,route,nexus_piece|ranking,169,2,ai/services/ai_inference/api_ranking.py | ai/services/ai_inference/astor_ranking_boards.py,/ranking/mymodel_views
mashos-api,ai/services/ai_inference/api_report_distribution_settings.py,api,route,account_settings,66,3,ai/services/ai_inference/active_users_store.py | ai/services/ai_inference/api_emotion_submit.py | ai/services/ai_inference/report_distribution_settings_store.py,/report-distribution/settings | /report-distribution/settings
mashos-api,ai/services/ai_inference/api_report_reads.py,api,route,analysis_myweb,515,6,ai/services/ai_inference/api_account_visibility.py | ai/services/ai_inference/publish_governance.py | ai/services/ai_inference/supabase_client.py | ai/services/ai_inference/response_microcache.py | ai/services/ai_inference/subscription.py | ai/services/ai_inference/subscription_store.py,/report-reads/status | /report-reads/mark | /report-reads/myweb-unread-status
mashos-api,ai/services/ai_inference/api_subscription.py,api,route,account_settings|emlis_ai_response,557,8,ai/services/ai_inference/active_users_store.py | ai/services/ai_inference/api_emotion_submit.py | ai/services/ai_inference/client_compat.py | ai/services/ai_inference/subscription.py | ai/services/ai_inference/subscription_bootstrap_store.py | ai/services/ai_inference/subscription_projection.py | ai/services/ai_inference/subscription_verifier_android.py | ai/services/ai_inference/subscription_verifier_ios.py,/subscription/bootstrap | /subscription/me | /subscription/update
mashos-api,ai/services/ai_inference/api_today_question.py,api,route,input_home,485,8,ai/services/ai_inference/active_users_store.py | ai/services/ai_inference/api_emotion_submit.py | ai/services/ai_inference/astor_snapshot_enqueue.py | ai/services/ai_inference/subscription.py | ai/services/ai_inference/subscription_store.py | ai/services/ai_inference/today_question_store.py | ai/services/ai_inference/publish_governance.py | ai/services/ai_inference/response_microcache.py,/today-question/current | /today-question/status | /today-question/answers | /today-question/history | /today-question/history/{answer_id} | /today-question/settings | /today-question/settings | /cron/today-question/push
mashos-api,ai/services/ai_inference/app.py,service,service_store_governance,,1580,52,ai/services/ai_inference/middleware_active_user_touch.py | ai/services/ai_inference/middleware_api_contract.py | ai/services/ai_inference/middleware_request_perf.py | ai/services/ai_inference/structure_dict.py | ai/services/ai_inference/api_emotion_submit.py | ai/services/ai_inference/api_emotion_reflection.py | ai/services/ai_inference/api_emotion_secret.py | ai/services/ai_inference/api_emotion_history_search.py | ai/services/ai_inference/api_emotion_history_manage.py | ai/services/ai_inference/api_friends.py | ai/services/ai_inference/api_myprofile.py | ai/services/ai_inference/api_public_profile.py | ai/services/ai_inference/api_subscription.py | ai/services/ai_inference/subscription_webhooks.py | ai/services/ai_inference/subscription_runtime_config.py | ai/services/ai_inference/subscription_release_config.py | ai/services/ai_inference/subscription_live_console_check.py | ai/services/ai_inference/api_myweb_reports.py | ai/services/ai_inference/api_cron_distribution.py | ai/services/ai_inference/api_ranking.py | ai/services/ai_inference/api_ranking_mymodel_views.py | ai/services/ai_inference/api_ranking_mymodel_resonances.py | ai/services/ai_inference/api_ranking_mymodel_discoveries.py | ai/services/ai_inference/api_ranking_login_streak.py | ai/services/ai_inference/api_activity_login.py | ai/services/ai_inference/api_account_status.py | ai/services/ai_inference/api_account_visibility.py | ai/services/ai_inference/api_account_lifecycle.py | ai/services/ai_inference/api_app_bootstrap.py | ai/services/ai_inference/api_notice.py | ai/services/ai_inference/api_input_summary.py | ai/services/ai_inference/api_global_summary.py | ai/services/ai_inference/api_report_reads.py | ai/services/ai_inference/api_myweb_reads.py | ai/services/ai_inference/api_myprofile_reports_read.py | ai/services/ai_inference/api_mymodel_create.py | ai/services/ai_inference/api_mymodel_qna.py | ai/services/ai_inference/api_nexus.py | ai/services/ai_inference/api_today_question.py | ai/services/ai_inference/supabase_client.py | ai/services/ai_inference/api_report_distribution_settings.py | ai/services/ai_inference/prompt_templates.py | ai/services/ai_inference/astor_myprofile_persona.py | ai/services/ai_inference/astor_myweb_insight.py | ai/services/ai_inference/astor_myprofile_report.py | ai/services/ai_inference/astor_core.py | ai/services/ai_inference/astor_job_queue.py | ai/services/ai_inference/subscription.py | ai/services/ai_inference/mashlogic_qa_enhancer.py | ai/services/ai_inference/subscription_store.py | ai/services/ai_inference/request_metrics.py | ai/services/ai_inference/response_microcache.py,/myweb/insight | /myweb/insight/weekly | /myweb/insight/monthly | /myweb/insight/weekly | /myweb/insight/monthly | /healthz | /internal/rollover | /mymodel/templates | /mymodel/infer
mashos-api,ai/services/ai_inference/astor_account_status_enqueue.py,runtime,astor_worker_store,account_settings|national_system,222,1,ai/services/ai_inference/astor_job_queue.py,
mashos-api,ai/services/ai_inference/astor_account_status_kernel.py,runtime,astor_worker_store,account_settings|national_system,168,2,ai/services/ai_inference/supabase_client.py | ai/services/ai_inference/astor_account_status_store.py,
mashos-api,ai/services/ai_inference/astor_account_status_store.py,runtime,astor_worker_store,account_settings|national_system,538,1,ai/services/ai_inference/supabase_client.py,
mashos-api,ai/services/ai_inference/astor_core.py,runtime,astor_worker_store,national_system,392,4,ai/services/ai_inference/astor_structure_matcher.py | ai/services/ai_inference/astor_myweb_insight.py | ai/services/ai_inference/astor_deep_insight.py | ai/services/ai_inference/astor_patterns.py,
mashos-api,ai/services/ai_inference/astor_deep_insight.py,runtime,astor_worker_store,national_system,530,4,ai/services/ai_inference/astor_patterns.py | ai/services/ai_inference/astor_deep_insight_question_store.py | ai/services/ai_inference/astor_deep_insight_store.py | ai/services/ai_inference/deep_insight_strategy.py,
mashos-api,ai/services/ai_inference/astor_deep_insight_question_store.py,runtime,astor_worker_store,national_system,296,0,,
mashos-api,ai/services/ai_inference/astor_deep_insight_store.py,runtime,astor_worker_store,national_system,394,0,,
mashos-api,ai/services/ai_inference/astor_friend_feed_enqueue.py,runtime,astor_worker_store,emotionlog_social|national_system,293,1,ai/services/ai_inference/astor_job_queue.py,
mashos-api,ai/services/ai_inference/astor_friend_feed_kernel.py,runtime,astor_worker_store,emotionlog_social|national_system,241,2,ai/services/ai_inference/supabase_client.py | ai/services/ai_inference/astor_friend_feed_store.py,
mashos-api,ai/services/ai_inference/astor_friend_feed_store.py,runtime,astor_worker_store,emotionlog_social|national_system,634,1,ai/services/ai_inference/supabase_client.py,
mashos-api,ai/services/ai_inference/astor_global_summary_enqueue.py,runtime,astor_worker_store,national_system,290,2,ai/services/ai_inference/astor_global_summary_store.py | ai/services/ai_inference/astor_job_queue.py,
mashos-api,ai/services/ai_inference/astor_global_summary_kernel.py,runtime,astor_worker_store,national_system,269,2,ai/services/ai_inference/supabase_client.py | ai/services/ai_inference/astor_global_summary_store.py,
mashos-api,ai/services/ai_inference/astor_global_summary_store.py,runtime,astor_worker_store,national_system,639,1,ai/services/ai_inference/supabase_client.py,
mashos-api,ai/services/ai_inference/astor_job_queue.py,runtime,astor_worker_store,national_system,386,1,ai/services/ai_inference/supabase_client.py,
mashos-api,ai/services/ai_inference/astor_material_snapshots.py,runtime,astor_worker_store,national_system,2479,2,ai/services/ai_inference/reflection_text_formatter.py | ai/services/ai_inference/astor_job_queue.py,
mashos-api,ai/services/ai_inference/astor_myprofile_persona.py,runtime,astor_worker_store,national_system|self_structure,278,2,ai/services/ai_inference/astor_patterns.py | ai/services/ai_inference/astor_deep_insight_store.py,
mashos-api,ai/services/ai_inference/astor_myprofile_report.py,runtime,astor_worker_store,national_system|self_structure,3504,9,ai/services/ai_inference/myprofile_section_text_templates.py | ai/services/ai_inference/astor_patterns.py | ai/services/ai_inference/astor_deep_insight_store.py | ai/services/ai_inference/structure_dict.py | ai/services/ai_inference/subscription.py | ai/services/analysis_engine/self_structure_engine/rules.py | ai/services/ai_inference/supabase_client.py | ai/services/ai_inference/subscription_store.py | ai/services/ai_inference/generation_lock.py,
mashos-api,ai/services/ai_inference/astor_myweb_insight.py,runtime,astor_worker_store,analysis_myweb|national_system,1053,2,ai/services/ai_inference/astor_patterns.py | ai/services/ai_inference/structure_dict.py,
mashos-api,ai/services/ai_inference/astor_patterns.py,runtime,astor_worker_store,national_system,423,0,,
mashos-api,ai/services/ai_inference/astor_ranking_boards.py,runtime,astor_worker_store,national_system|ranking,521,1,ai/services/ai_inference/supabase_client.py,
mashos-api,ai/services/ai_inference/astor_ranking_enqueue.py,runtime,astor_worker_store,national_system|ranking,231,1,ai/services/ai_inference/astor_job_queue.py,
mashos-api,ai/services/ai_inference/astor_ranking_kernel.py,runtime,astor_worker_store,national_system|ranking,420,2,ai/services/ai_inference/supabase_client.py | ai/services/ai_inference/astor_ranking_boards.py,
mashos-api,ai/services/ai_inference/astor_reflection_engine.py,runtime,astor_worker_store,national_system|nexus_piece,1246,1,ai/services/ai_inference/generated_reflection_identity.py,
mashos-api,ai/services/ai_inference/astor_reflection_store.py,runtime,astor_worker_store,national_system|nexus_piece,1204,2,ai/services/ai_inference/generated_reflection_display.py | ai/services/ai_inference/generated_reflection_identity.py,
mashos-api,ai/services/ai_inference/astor_snapshot_enqueue.py,runtime,astor_worker_store,national_system,160,1,ai/services/ai_inference/astor_job_queue.py,
mashos-api,ai/services/ai_inference/astor_structure_matcher.py,runtime,astor_worker_store,national_system,182,0,,
mashos-api,ai/services/ai_inference/astor_worker.py,runtime,astor_worker_store,national_system,4541,30,ai/services/ai_inference/astor_job_queue.py | ai/services/ai_inference/supabase_client.py | ai/services/ai_inference/astor_myprofile_report.py | ai/services/ai_inference/astor_material_snapshots.py | ai/services/ai_inference/api_myweb_reports.py | ai/services/ai_inference/api_emotion_submit.py | ai/services/ai_inference/report_distribution_push_store.py | ai/services/ai_inference/generation_lock.py | ai/services/analysis_engine/emotion_structure_engine/weekly.py | ai/services/analysis_engine/emotion_structure_engine/monthly.py | ai/services/analysis_engine/emotion_structure_engine/daily.py | ai/services/analysis_engine/self_structure_engine/signal_extraction.py | ai/services/analysis_engine/self_structure_engine/fusion.py | ai/services/analysis_engine/self_structure_engine/builders.py | ai/services/analysis_engine/models.py | ai/services/ai_inference/analysis_engine_adapter.py | ai/services/ai_inference/generated_reflection_display.py | ai/services/ai_inference/astor_reflection_engine.py | ai/services/ai_inference/astor_reflection_store.py | ai/services/ai_inference/astor_ranking_boards.py | ai/services/ai_inference/astor_ranking_kernel.py | ai/services/ai_inference/astor_account_status_store.py | ai/services/ai_inference/astor_account_status_kernel.py | ai/services/ai_inference/astor_friend_feed_store.py | ai/services/ai_inference/astor_friend_feed_kernel.py | ai/services/ai_inference/astor_global_summary_store.py | ai/services/ai_inference/astor_global_summary_kernel.py | ai/services/ai_inference/astor_global_summary_enqueue.py | ai/services/ai_inference/request_metrics.py | ai/services/ai_inference/response_microcache.py,
mashos-api,ai/services/ai_inference/client_compat.py,service,service_store_governance,,60,0,,
mashos-api,ai/services/ai_inference/cron_run_store.py,service,service_store_governance,,284,2,ai/services/ai_inference/api_emotion_submit.py | ai/services/ai_inference/observability.py,
mashos-api,ai/services/ai_inference/deep_insight_strategy.py,service,service_store_governance,,155,0,,
