repo,path,kind,category,systems,lines,local_import_count,local_imports,endpoints
Cocolon,components/Collapsible.tsx,component,shared_component,shared_ui,45,0,,
Cocolon,components/EmotionReflectionPreviewModal.js,component,shared_component,input_home|shared_ui,228,4,../theme/ThemeContext | components/CocolonButton.js | ../ui/uiTokens | ../ui/applyTypographyTokens,
Cocolon,components/ExternalLink.tsx,component,shared_component,shared_ui,24,0,,
Cocolon,components/GuideRichText.js,component,shared_component,shared_ui,173,1,../theme/ThemeContext,
Cocolon,components/GuideTermModal.js,component,shared_component,shared_ui,301,1,../theme/ThemeContext,
Cocolon,components/HapticTab.tsx,component,shared_component,shared_ui,18,0,,
Cocolon,components/HelloWave.tsx,component,shared_component,shared_ui,40,0,,
Cocolon,components/NoticeModal.js,component,shared_component,input_home|shared_ui,312,4,../theme/ThemeContext | ../lib/noticeActionRuntime | components/CocolonButton.js | components/NoticeRichText.js,
Cocolon,components/NoticeRichText.js,component,shared_component,input_home|shared_ui,56,1,../lib/noticeActionRuntime,
Cocolon,components/ParallaxScrollView.tsx,component,shared_component,shared_ui,82,0,,
Cocolon,components/selfStructure/SelfStructureDeepRenderer.js,component,shared_component,shared_ui,623,1,../../ui/applyTypographyTokens,
Cocolon,components/ThemedText.tsx,component,shared_component,shared_ui,60,0,,
Cocolon,components/ThemedView.tsx,component,shared_component,shared_ui,14,0,,
Cocolon,components/TodayQuestionCard.js,component,shared_component,input_home|shared_ui,380,3,../theme/ThemeContext | components/CocolonButton.js | components/CocolonPressable.js,
Cocolon,components/TodayQuestionModal.js,component,shared_component,input_home|shared_ui,95,2,../theme/ThemeContext | components/TodayQuestionCard.js,
Cocolon,components/TutorialOverlay.js,component,shared_component,shared_ui,1226,1,../theme/ThemeContext,
Cocolon,components/TutorialStartModal.js,component,shared_component,shared_ui,202,2,../theme/ThemeContext | components/CocolonButton.js,
Cocolon,components/ui/IconSymbol.ios.tsx,component,shared_component,shared_ui,32,0,,
Cocolon,components/ui/IconSymbol.tsx,component,shared_component,shared_ui,41,0,,
Cocolon,components/ui/TabBarBackground.ios.tsx,component,shared_component,shared_ui,19,0,,
Cocolon,components/ui/TabBarBackground.tsx,component,shared_component,shared_ui,6,0,,
Cocolon,components/UnreadBadge.js,component,shared_component,shared_ui,57,1,../theme/ThemeContext,
Cocolon,crash_log.txt,support,text_support,,27,0,,
Cocolon,eslint.config.js,support,config,,10,0,,
Cocolon,expo-env.d.ts,support,config,,3,0,,
Cocolon,guide/guidesJa.js,guide,guide_dictionary,guide,255,1,guide/termsJa.js,
Cocolon,guide/termsJa.js,guide,guide_dictionary,guide,230,0,,
Cocolon,index.js,runtime,root_runtime,app_root,80,2,App.js | ./app.json,
Cocolon,lib/accountLocalCleanup.js,lib,service_lib,client_service,25,1,lib/inputDraftStorage.js,
Cocolon,lib/apiClient.js,lib,service_lib,client_service,216,1,lib/supabase.ts,
Cocolon,lib/emotionReflectionApi.js,lib,service_lib,client_service,17,1,lib/apiClient.js,/emotion/reflection/quota | /emotion/reflection/preview | /emotion/reflection/publish | /emotion/reflection/cancel
Cocolon,lib/historyRetentionLabel.js,lib,service_lib,client_service,54,0,,
Cocolon,lib/iap/iapConfig.js,lib,iap,client_service,181,0,,
Cocolon,lib/iap/iapRuntimeCatalog.js,lib,iap,client_service,480,1,lib/iap/iapConfig.js,
Cocolon,lib/iap/iapService.js,lib,iap,client_service,873,4,lib/iap/iapConfig.js | lib/iap/iapRuntimeCatalog.js | ../supabase | ../subscriptionApi,
Cocolon,lib/iap/index.js,lib,iap,client_service,9,0,,
Cocolon,lib/inputDraftStorage.js,lib,service_lib,client_service,141,0,,
Cocolon,lib/nexusApi.js,lib,service_lib,client_service,46,1,lib/apiClient.js,
Cocolon,lib/noticeActionRuntime.js,lib,service_lib,client_service,138,0,,
Cocolon,lib/noticeApi.js,lib,service_lib,client_service,29,1,lib/apiClient.js,/notices/read | /notices/popup-seen
Cocolon,lib/pushToken.js,lib,service_lib,client_service,194,1,lib/supabase.ts,
Cocolon,lib/reportDistributionApi.js,lib,service_lib,client_service,20,1,lib/apiClient.js,/report-distribution/settings
Cocolon,lib/subscriptionApi.js,lib,service_lib,client_service,13,1,lib/apiClient.js,/subscription/bootstrap | /subscription/me | /subscription/update
Cocolon,lib/supabase.ts,lib,service_lib,client_service,37,0,,
Cocolon,lib/todayQuestionApi.js,lib,service_lib,client_service,49,1,lib/apiClient.js,/today-question/answers | /today-question/settings
Cocolon,lib/user.ts,lib,service_lib,client_service,20,1,lib/supabase.ts,
Cocolon,libs_list.txt,support,text_support,,0,0,,
Cocolon,metro.config.js,support,config,,16,0,,
Cocolon,patches/@react-native-community+blur+4.4.1.patch,support,patch_archive,,195,0,,
Cocolon,patches/@react-native-community+slider+5.0.1.patch,support,patch_archive,,275,0,,
Cocolon,patches/_react-native-svg+14.1.0.patch.archive,support,patch_archive,,371,0,,
Cocolon,patches/_react-native-webview+13.6.3.patch.hold,support,patch_archive,,183,0,,
Cocolon,patches/react-native-linear-gradient+2.6.2.patch.bak,support,patch_archive,,309,0,,
Cocolon,patches/react-native-reanimated+3.6.0.patch.disabled,support,patch_archive,,89,0,,
Cocolon,patches/react-native-svg+13.14.0.patch,support,patch_archive,,128,0,,
Cocolon,patches/react-native-vector-icons+10.3.0.patch,support,patch_archive,,100,0,,
Cocolon,react-native.config.js,support,config,,3,0,,
Cocolon,README.md,support,repo_doc,,50,0,,
Cocolon,screens/AccountScreen.js,screen,screen,account_settings,2318,10,../lib/supabase | ../AuthContext | ../theme/ThemeContext | ../components/CocolonBackButton | ../components/CocolonPressable | ../ui/uiTokens | ../ui/applyTypographyTokens | ../lib/iap/iapService | ../lib/iap/iapConfig | ../lib/apiClient,/account/profile/me | /myprofile/unfollow | /myprofile/follow
Cocolon,screens/CocolonGuideScreen.js,screen,screen,,290,8,../theme/ThemeContext | ../ui/uiTokens | ../ui/applyTypographyTokens | ../components/CocolonBackButton | ../components/GuideRichText | ../components/GuideTermModal | ../guide/guidesJa | ../guide/termsJa,
Cocolon,screens/DeepInsightScreen.js,screen,screen,analysis_myweb,1024,5,../theme/ThemeContext | ../ui/uiTokens | ../ui/applyTypographyTokens | ../lib/supabase | ../lib/apiClient,
Cocolon,screens/DiscoveriesHistoryDetailScreen.js,screen,screen,,103,3,../theme/ThemeContext | ../ui/uiTokens | ../components/CocolonBackButton,
Cocolon,screens/DiscoveriesHistoryListScreen.js,screen,screen,,103,3,../theme/ThemeContext | ../ui/uiTokens | ../components/CocolonBackButton,
Cocolon,screens/EchoesHistoryDetailScreen.js,screen,screen,,182,3,../theme/ThemeContext | ../ui/uiTokens | ../components/CocolonBackButton,
Cocolon,screens/EchoesHistoryListScreen.js,screen,screen,,525,8,../theme/ThemeContext | ../SubscriptionContext | ../ui/uiTokens | ../lib/supabase | ../lib/historyRetentionLabel | ../components/CocolonBackButton | ../components/CocolonPressable | ../lib/apiClient,
Cocolon,screens/EmotionLogScreen.js,screen,screen,emotionlog_social,1471,9,../lib/supabase | ../theme/ThemeContext | ../ui/uiTokens | ../ui/applyTypographyTokens | ../UnreadContext | ../TutorialContext | ../components/CocolonPressable | ../components/TutorialOverlay | ../lib/apiClient,
Cocolon,screens/EmotionRankingScreen.js,screen,screen,,395,6,../components/CocolonBackButton | ../lib/supabase | ../theme/ThemeContext | ../ui/uiTokens | ../ui/applyTypographyTokens | ../lib/apiClient,/ranking/emotions
Cocolon,screens/FollowListScreen.js,screen,screen,emotionlog_social,1283,6,../theme/ThemeContext | ../ui/uiTokens | ../ui/applyTypographyTokens | ../lib/supabase | ../AuthContext | ../lib/apiClient,/myprofile/follow-requests/approve | /myprofile/follow-requests/reject
Cocolon,screens/InputCountRankingScreen.js,screen,screen,input_home,444,6,../components/CocolonBackButton | ../lib/supabase | ../theme/ThemeContext | ../ui/uiTokens | ../ui/applyTypographyTokens | ../lib/apiClient,/ranking/input_count
Cocolon,screens/InputLengthRankingScreen.js,screen,screen,input_home,444,6,../components/CocolonBackButton | ../lib/supabase | ../theme/ThemeContext | ../ui/uiTokens | ../ui/applyTypographyTokens | ../lib/apiClient,/ranking/input_length
Cocolon,screens/InputScreen.js,screen,screen,input_home,3994,21,../AuthContext | ../lib/apiClient | ../lib/todayQuestionApi | ../lib/noticeApi | ../lib/emotionReflectionApi | ../lib/noticeActionRuntime | ../theme/ThemeContext | ../UnreadContext | ../TutorialContext | ../components/CocolonButton | ../components/CocolonPressable | ../components/CocolonSwitch | ../ui/uiTokens | ../ui/applyTypographyTokens | ../components/TutorialOverlay | ../components/TodayQuestionCard | ../components/TodayQuestionModal | ../components/NoticeModal | ../components/TutorialStartModal | ../components/UnreadBadge | ../components/EmotionReflectionPreviewModal,/input/summary | /emotion/submit
Cocolon,screens/LoginStreakRankingScreen.js,screen,screen,,501,6,../components/CocolonBackButton | ../lib/supabase | ../theme/ThemeContext | ../ui/uiTokens | ../ui/applyTypographyTokens | ../lib/apiClient,/ranking/login_streak
Cocolon,screens/MenuActionCardCommon.js,screen,screen,,179,5,../components/CocolonButton | ../components/UnreadBadge | ../theme/ThemeContext | ../ui/uiTokens | ../ui/applyTypographyTokens,
Cocolon,screens/MyModelCreateScreen.js,screen,screen,nexus_piece,1029,9,../components/CocolonBackButton | ../theme/ThemeContext | ../lib/supabase | ../components/CocolonPressable | ../components/CocolonSwitch | ../components/CocolonButton | ../ui/uiTokens | ../ui/applyTypographyTokens | ../lib/apiClient,
Cocolon,screens/MyModelDiscoveriesRankingScreen.js,screen,screen,nexus_piece,439,6,../components/CocolonBackButton | ../lib/supabase | ../theme/ThemeContext | ../ui/uiTokens | ../ui/applyTypographyTokens | ../lib/apiClient,/ranking/mymodel_discoveries
Cocolon,screens/MyModelEchoesRankingScreen.js,screen,screen,nexus_piece,443,6,../components/CocolonBackButton | ../lib/supabase | ../theme/ThemeContext | ../ui/uiTokens | ../ui/applyTypographyTokens | ../lib/apiClient,/ranking/mymodel_resonances
Cocolon,screens/MyModelEntryScreen.js,screen,screen,nexus_piece,14,2,screens/MyModelScreen.js | screens/NexusScreen.js,
Cocolon,screens/MyModelMenuCommon.js,screen,screen,nexus_piece,53,3,../components/CocolonPressable | ../components/UnreadBadge | screens/MyWebMenuCommon.js,
Cocolon,screens/MyModelPromptTemplates.js,screen,screen,nexus_piece,136,0,,
Cocolon,screens/MyModelQuestionsRankingScreen.js,screen,screen,nexus_piece,452,6,../components/CocolonBackButton | ../lib/supabase | ../theme/ThemeContext | ../ui/uiTokens | ../ui/applyTypographyTokens | ../lib/apiClient,/ranking/mymodel_questions
Cocolon,screens/MyModelReactionHistoryScreen.js,screen,screen,nexus_piece,65,2,../TutorialContext | screens/MyModelMenuCommon.js,
Cocolon,screens/MyModelReflectionsScreen.js,screen,screen,nexus_piece,4017,12,../theme/ThemeContext | ../lib/supabase | ../lib/user | ../lib/apiClient | ../UnreadContext | ../TutorialContext | ../components/TutorialOverlay | ../components/CocolonButton | ../components/CocolonPressable | ../components/CocolonBackButton | ../ui/uiTokens | ../ui/applyTypographyTokens,
Cocolon,screens/MyModelScreen.js,screen,screen,nexus_piece,1880,13,../theme/ThemeContext | ../lib/supabase | ../lib/user | ../UnreadContext | ../SubscriptionContext | ../TutorialContext | ../components/CocolonButton | ../components/CocolonPressable | ../components/TutorialOverlay | ../ui/uiTokens | ../ui/applyTypographyTokens | ../lib/apiClient | screens/MenuActionCardCommon.js,
Cocolon,screens/MyWebContentFirstScreen.js,screen,screen,analysis_myweb,409,6,../components/CocolonButton | ../components/CocolonPressable | screens/MyWebReportViewerScreen.js | screens/SelfStructureReportGenerateScreen.js | screens/MyWebMenuCommon.js | ../ui/applyTypographyTokens,
Cocolon,screens/MyWebCrossLinkSection.js,screen,screen,analysis_myweb,411,3,../theme/ThemeContext | ../ui/uiTokens | ../ui/applyTypographyTokens,
Cocolon,screens/MyWebEmotionAnalysisScreen.js,screen,screen,analysis_myweb,116,1,screens/MyWebMenuCommon.js,
Cocolon,screens/MyWebEnsureClient.js,screen,screen,analysis_myweb,63,2,../lib/supabase | ../lib/apiClient,
Cocolon,screens/MyWebHistoryScreen.js,screen,screen,analysis_myweb,1272,8,../components/CocolonBackButton | ../lib/supabase | ../theme/ThemeContext | ../ui/uiTokens | ../ui/applyTypographyTokens | ../SubscriptionContext | ../lib/apiClient | ../lib/historyRetentionLabel,
Cocolon,screens/MyWebInputHistoryMenuScreen.js,screen,screen,analysis_myweb,44,1,screens/MyWebMenuCommon.js,
Cocolon,screens/MyWebMenuCommon.js,screen,screen,analysis_myweb,414,6,../components/CocolonBackButton | ../components/CocolonPressable | ../components/UnreadBadge | ../theme/ThemeContext | ../ui/uiTokens | ../ui/applyTypographyTokens,
Cocolon,screens/MyWebReportHistoryScreen.js,screen,screen,analysis_myweb,1035,8,../components/CocolonBackButton | ../lib/supabase | ../lib/apiClient | ../theme/ThemeContext | ../ui/uiTokens | ../ui/applyTypographyTokens | ../lib/historyRetentionLabel | screens/MyWebReportScheduleUtils.js,/report-reads/mark
Cocolon,screens/MyWebReportScheduleUtils.js,screen,screen,analysis_myweb,59,0,,
Cocolon,screens/MyWebReportViewerScreen.js,screen,screen,analysis_myweb,2336,6,../components/CocolonBackButton | ../lib/supabase | ../lib/apiClient | ../theme/ThemeContext | ../ui/uiTokens | ../ui/applyTypographyTokens,/report-reads/mark
Cocolon,screens/MyWebScreen.js,screen,screen,analysis_myweb,2011,24,../lib/supabase | ../lib/apiClient | ../lib/todayQuestionApi | screens/MyWebHistoryScreen.js | screens/MyWebReportHistoryScreen.js | screens/MyWebReportViewerScreen.js | screens/SelfStructureReportHistoryScreen.js | screens/SelfStructureReportViewerScreen.js | screens/SelfStructureReportGenerateScreen.js | screens/TodayQuestionHistoryScreen.js | screens/MyWebContentFirstScreen.js | screens/MyWebEmotionAnalysisScreen.js | screens/MyWebSelfStructureScreen.js | screens/MyWebInputHistoryMenuScreen.js | ../theme/ThemeContext | ../UnreadContext | ../SubscriptionContext | ../TutorialContext | ../components/CocolonPressable | ../components/CocolonButton | ../components/UnreadBadge | ../ui/uiTokens | ../ui/applyTypographyTokens | ../components/TutorialOverlay,/report-reads/mark | /myprofile/latest/status | /myweb/reports/ensure | /myweb/home-summary
Cocolon,screens/MyWebSelfStructureScreen.js,screen,screen,analysis_myweb,48,1,screens/MyWebMenuCommon.js,
Cocolon,screens/MyWebTopScreen.js,screen,screen,analysis_myweb,100,3,../components/CocolonPressable | screens/MyWebMenuCommon.js | screens/MenuActionCardCommon.js,
Cocolon,screens/nexus/NexusEmotionRankingCard.js,screen,screen,nexus_piece,114,3,../../theme/ThemeContext | ../../ui/uiTokens | ../../ui/applyTypographyTokens,
Cocolon,screens/nexus/NexusReflectionCard.js,screen,screen,nexus_piece,199,4,../../components/CocolonPressable | ../../theme/ThemeContext | ../../ui/uiTokens | ../../ui/applyTypographyTokens,
Cocolon,screens/NexusScreen.js,screen,screen,nexus_piece,1543,9,../components/CocolonButton | ../components/CocolonPressable | ../components/TutorialOverlay | ../TutorialContext | ../theme/ThemeContext | ../ui/uiTokens | ../ui/applyTypographyTokens | ../lib/nexusApi | screens/nexus/NexusReflectionCard.js,
Cocolon,screens/NoticeHistoryScreen.js,screen,screen,input_home,597,10,../theme/ThemeContext | ../ui/uiTokens | ../ui/applyTypographyTokens | ../components/CocolonBackButton | ../components/CocolonButton | ../components/CocolonPressable | ../components/NoticeRichText | ../components/UnreadBadge | ../lib/noticeActionRuntime | ../lib/noticeApi,
Cocolon,screens/RankingAllUsersScreen.js,screen,screen,ranking,45,1,screens/MyModelMenuCommon.js,
Cocolon,screens/RankingMyModelMenuScreen.js,screen,screen,ranking,66,1,screens/MyModelMenuCommon.js,
Cocolon,screens/RankingPersonalUsersScreen.js,screen,screen,ranking,66,1,screens/MyModelMenuCommon.js,
Cocolon,screens/RankingTopScreen.js,screen,screen,ranking,516,6,../lib/supabase | ../lib/apiClient | ../theme/ThemeContext | ../components/CocolonPressable | ../ui/uiTokens | ../ui/applyTypographyTokens,/ranking/login_streak | /ranking/input_count | /ranking/input_length | /ranking/mymodel_questions | /ranking/mymodel_resonances
Cocolon,screens/SelfStructureReportGenerateScreen.js,screen,screen,analysis_myweb,860,8,../lib/supabase | ../lib/user | ../theme/ThemeContext | ../ui/uiTokens | ../ui/applyTypographyTokens | ../lib/apiClient | ../components/selfStructure/SelfStructureDeepRenderer | ../components/CocolonBackButton,/myprofile/latest/status
Cocolon,screens/SelfStructureReportHistoryScreen.js,screen,screen,analysis_myweb,618,7,../components/CocolonBackButton | ../lib/apiClient | ../theme/ThemeContext | ../ui/uiTokens | ../ui/applyTypographyTokens | ../SubscriptionContext | ../lib/historyRetentionLabel,/report-reads/mark
Cocolon,screens/SelfStructureReportViewerScreen.js,screen,screen,analysis_myweb,398,5,../theme/ThemeContext | ../ui/uiTokens | ../ui/applyTypographyTokens | ../SubscriptionContext | ../components/selfStructure/SelfStructureDeepRenderer,
Cocolon,screens/SettingsAppSettingsScreen.js,screen,screen,account_settings,620,8,../AuthContext | ../components/CocolonPressable | ../components/CocolonSwitch | ../lib/apiClient | ../lib/reportDistributionApi | ../lib/todayQuestionApi | ../theme/ThemeContext | screens/MyWebMenuCommon.js,/account/profile/me | /emotion-notifications/settings
Cocolon,screens/SettingsOtherScreen.js,screen,screen,account_settings,168,6,../AuthContext | ../TutorialContext | ../UnreadContext | ../lib/apiClient | ../lib/accountLocalCleanup | screens/MyWebMenuCommon.js,/account/delete
Cocolon,screens/SettingsScreen.js,screen,screen,account_settings,46,2,screens/MyModelMenuCommon.js | screens/MyWebMenuCommon.js,
Cocolon,screens/SubscriptionSelectScreen.js,screen,screen,account_settings,1241,9,../components/CocolonBackButton | ../theme/ThemeContext | ../SubscriptionContext | ../ui/uiTokens | ../ui/applyTypographyTokens | ../lib/iap/iapService | ../lib/iap/iapRuntimeCatalog | ../lib/iap/iapConfig | ../lib/supabase,
Cocolon,screens/TodayQuestionHistoryScreen.js,screen,screen,input_home,666,9,../theme/ThemeContext | ../ui/uiTokens | ../ui/applyTypographyTokens | ../SubscriptionContext | ../lib/historyRetentionLabel | ../components/CocolonButton | ../components/CocolonBackButton | ../components/CocolonPressable | ../lib/todayQuestionApi,
Cocolon,scripts/postinstall.js,support,script,,74,0,,
Cocolon,scripts/reset-project.js,support,script,,112,0,,
Cocolon,SUBSCRIPTION_RELEASE_PHASE3.md,support,repo_doc,,63,0,,
Cocolon,SUBSCRIPTION_RELEASE_PHASE4.md,support,repo_doc,,57,0,,
Cocolon,SubscriptionContext.js,runtime,root_runtime,app_root,401,3,lib/supabase.ts | lib/iap/iapRuntimeCatalog.js | lib/subscriptionApi.js,
Cocolon,theme/ThemeContext.js,theme,theme,shared_ui,172,0,,
Cocolon,TutorialContext.js,runtime,root_runtime,app_root,312,1,lib/supabase.ts,
Cocolon,TutorialOverlay.js,runtime,root_runtime,,493,1,theme/ThemeContext.js,
Cocolon,ui/applyTypographyTokens.js,ui,tokens_typography,shared_ui,113,0,,
Cocolon,ui/uiTokens.js,ui,tokens_typography,shared_ui,79,0,,
Cocolon,UnreadContext.js,runtime,root_runtime,app_root,781,0,,
