path,systems,endpoints,local_imports
screens/InputLengthRankingScreen.js,input_home,/ranking/input_length,../components/CocolonBackButton | ../lib/supabase | ../theme/ThemeContext | ../ui/uiTokens | ../ui/applyTypographyTokens | ../lib/apiClient
screens/InputScreen.js,input_home,/input/summary | /emotion/submit,../AuthContext | ../lib/apiClient | ../lib/todayQuestionApi | ../lib/noticeApi | ../lib/emotionReflectionApi | ../lib/noticeActionRuntime | ../theme/ThemeContext | ../UnreadContext | ../TutorialContext | ../components/CocolonButton | ../components/CocolonPressable | ../components/CocolonSwitch | ../ui/uiTokens | ../ui/applyTypographyTokens | ../components/TutorialOverlay | ../components/TodayQuestionCard | ../components/TodayQuestionModal | ../components/NoticeModal | ../components/TutorialStartModal | ../components/UnreadBadge | ../components/EmotionReflectionPreviewModal
screens/LoginStreakRankingScreen.js,,/ranking/login_streak,../components/CocolonBackButton | ../lib/supabase | ../theme/ThemeContext | ../ui/uiTokens | ../ui/applyTypographyTokens | ../lib/apiClient
screens/MyModelDiscoveriesRankingScreen.js,nexus_piece,/ranking/mymodel_discoveries,../components/CocolonBackButton | ../lib/supabase | ../theme/ThemeContext | ../ui/uiTokens | ../ui/applyTypographyTokens | ../lib/apiClient
screens/MyModelEchoesRankingScreen.js,nexus_piece,/ranking/mymodel_resonances,../components/CocolonBackButton | ../lib/supabase | ../theme/ThemeContext | ../ui/uiTokens | ../ui/applyTypographyTokens | ../lib/apiClient
screens/MyModelQuestionsRankingScreen.js,nexus_piece,/ranking/mymodel_questions,../components/CocolonBackButton | ../lib/supabase | ../theme/ThemeContext | ../ui/uiTokens | ../ui/applyTypographyTokens | ../lib/apiClient
screens/MyWebReportHistoryScreen.js,analysis_myweb,/report-reads/mark,../components/CocolonBackButton | ../lib/supabase | ../lib/apiClient | ../theme/ThemeContext | ../ui/uiTokens | ../ui/applyTypographyTokens | ../lib/historyRetentionLabel | screens/MyWebReportScheduleUtils.js
screens/MyWebReportViewerScreen.js,analysis_myweb,/report-reads/mark,../components/CocolonBackButton | ../lib/supabase | ../lib/apiClient | ../theme/ThemeContext | ../ui/uiTokens | ../ui/applyTypographyTokens
screens/MyWebScreen.js,analysis_myweb,/report-reads/mark | /myprofile/latest/status | /myweb/reports/ensure | /myweb/home-summary,../lib/supabase | ../lib/apiClient | ../lib/todayQuestionApi | screens/MyWebHistoryScreen.js | screens/MyWebReportHistoryScreen.js | screens/MyWebReportViewerScreen.js | screens/SelfStructureReportHistoryScreen.js | screens/SelfStructureReportViewerScreen.js | screens/SelfStructureReportGenerateScreen.js | screens/TodayQuestionHistoryScreen.js | screens/MyWebContentFirstScreen.js | screens/MyWebEmotionAnalysisScreen.js | screens/MyWebSelfStructureScreen.js | screens/MyWebInputHistoryMenuScreen.js | ../theme/ThemeContext | ../UnreadContext | ../SubscriptionContext | ../TutorialContext | ../components/CocolonPressable | ../components/CocolonButton | ../components/UnreadBadge | ../ui/uiTokens | ../ui/applyTypographyTokens | ../components/TutorialOverlay
screens/RankingTopScreen.js,ranking,/ranking/login_streak | /ranking/input_count | /ranking/input_length | /ranking/mymodel_questions | /ranking/mymodel_resonances,../lib/supabase | ../lib/apiClient | ../theme/ThemeContext | ../components/CocolonPressable | ../ui/uiTokens | ../ui/applyTypographyTokens
screens/SelfStructureReportGenerateScreen.js,analysis_myweb,/myprofile/latest/status,../lib/supabase | ../lib/user | ../theme/ThemeContext | ../ui/uiTokens | ../ui/applyTypographyTokens | ../lib/apiClient | ../components/selfStructure/SelfStructureDeepRenderer | ../components/CocolonBackButton
screens/SelfStructureReportHistoryScreen.js,analysis_myweb,/report-reads/mark,../components/CocolonBackButton | ../lib/apiClient | ../theme/ThemeContext | ../ui/uiTokens | ../ui/applyTypographyTokens | ../SubscriptionContext | ../lib/historyRetentionLabel
screens/SettingsAppSettingsScreen.js,account_settings,/account/profile/me | /emotion-notifications/settings,../AuthContext | ../components/CocolonPressable | ../components/CocolonSwitch | ../lib/apiClient | ../lib/reportDistributionApi | ../lib/todayQuestionApi | ../theme/ThemeContext | screens/MyWebMenuCommon.js
screens/SettingsOtherScreen.js,account_settings,/account/delete,../AuthContext | ../TutorialContext | ../UnreadContext | ../lib/apiClient | ../lib/accountLocalCleanup | screens/MyWebMenuCommon.js
